Symbol: MKC Id,Strategy,Side,Amount,Price,Date/Time,Trade P/L,P/L,Position,
285,DTSreversal(SELL),Sell to Close,-30.0,$83.32,7/11/23,$0.00,$5617.12,-30.0,
286,DTSreversal(BUY),Buy to Open,30.0,$83.32,7/11/23,,$5623.12,0.0,
287,DTSreversal(SELL),Sell to Close,-29.0,$83.52,7/12/23,$0.00,$5581.65,-29.0,
288,DTSreversal(BUY),Buy to Open,29.0,$83.52,7/12/23,,$5623.12,0.0,
289,DTSreversal(SELL),Sell to Close,-29.0,$84.95,7/13/23,$0.00,$5615.58,-29.0,
290,DTSreversal(BUY),Buy to Open,29.0,$84.95,7/13/23,,$5623.12,0.0,
291,DTSreversal(SELL),Sell to Close,-29.0,$85.21,7/14/23,$0.00,$5606.88,-29.0,
292,DTSreversal(BUY),Buy to Open,29.0,$85.21,7/14/23,,$5623.12,0.0,
293,DTSreversal(SELL),Sell to Close,-29.0,$85.43,7/19/23,$0.00,$5604.85,-29.0,
294,DTSreversal(BUY),Buy to Open,29.0,$85.43,7/19/23,,$5623.12,0.0,
295,DTSreversal(SELL),Sell to Close,-29.0,$85.78,8/9/23,$0.00,$5588.61,-29.0,
296,DTSreversal(BUY),Buy to Open,29.0,$85.78,8/9/23,,$5623.12,0.0,
297,DTSreversal(SELL),Sell to Close,-29.0,$85.09,8/18/23,$0.00,$5626.60,-29.0,
298,DTSreversal(BUY),Buy to Open,29.0,$85.09,8/18/23,,$5623.12,0.0,
299,DTSreversal(SELL),Sell to Close,-29.0,$84.97,8/21/23,$0.00,$5661.11,-29.0,
300,DTSreversal(BUY),Buy to Open,29.0,$84.97,8/21/23,,$5623.12,0.0,
301,DTSreversal(SELL),Sell to Close,-29.0,$83.66,8/22/23,$0.00,$5661.11,-29.0,
302,DTSreversal(BUY),Buy to Open,29.0,$83.66,8/22/23,,$5623.12,0.0,
303,DTSreversal(SELL),Sell to Close,-34.0,$72.15,5/24/24,$0.00,$5621.08,-34.0,
304,DTSreversal(BUY),Buy to Open,34.0,$72.15,5/24/24,,$5623.12,0.0,
305,DTSreversal(SELL),Sell to Close,-34.0,$72.21,5/28/24,$0.00,$5653.72,-34.0,
306,DTSreversal(BUY),Buy to Open,34.0,$72.21,5/28/24,,$5623.12,0.0,
307,DTSreversal(SELL),Sell to Close,-35.0,$71.31,5/29/24,$0.00,$5662.67,-35.0,
308,DTSreversal(BUY),Buy to Open,35.0,$71.31,5/29/24,,$5623.12,0.0,
309,DTSreversal(BUY),Buy to Open,31.0,$79.38,10/8/24,,$5630.87,31.0,
310,DTSreversal(BUY),Buy to Open,31.0,$79.63,10/9/24,,$5635.83,62.0,
311,DTSreversal(BUY),Buy to Open,32.0,$78.06,10/22/24,,$5608.73,94.0,
312,DTSreversal(SELL),Sell to Close,-94.0,$76.34,11/8/24,($251.27),$5371.85,0.0,
313,DTSreversal(SELL),Sell to Close,-32.0,$76.59,11/13/24,$0.00,$5395.85,-32.0,
314,DTSreversal(BUY),Buy to Open,32.0,$76.59,11/13/24,,$5371.85,0.0,
315,DTSreversal(SELL),Sell to Close,-32.0,$75.84,11/14/24,$0.00,$5401.29,-32.0,
316,DTSreversal(BUY),Buy to Open,32.0,$75.84,11/14/24,,$5371.85,0.0,
317,DTSreversal(SELL),Sell to Close,-33.0,$74.92,11/15/24,$0.00,$5403.20,-33.0,
318,DTSreversal(BUY),Buy to Open,33.0,$74.92,11/15/24,,$5371.85,0.0,
